Ensayo;Promedio de RESULTADO;Año;Mes
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;octubre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0.65;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0.15;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;1.25;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;noviembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA B2;0;2022;diciembre
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;5.15;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;7.05;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;enero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0.8;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;febrero
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;2.2;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;1.15;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;marzo
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0.6;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;abril
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;junio
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0.15;2022;mayo
AFLATOXINA G1;0;2022;junio
AFLATOXINA G1;0;2022;junio
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0;2022;mayo
AFLATOXINA G1;0.25;2022;mayo
